Time,o[t],d[t],v[t],M_fl[t],x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4,x_5,y_5,
0,0.999853,0.877257,0.665924,0.584100,-1.387419,1.849998,-1.389251,1.550405,-1.387806,1.700003,-1.394419,1.400000,-1.394267,2.000000
320,0.944817,0.877517,0.281477,0.233371,-1.356886,1.850084,-1.358667,1.551761,-1.357718,1.700081,-1.399364,1.399819,-1.398335,2.000198
640,0.687398,0.877144,0.284796,0.171717,-1.326389,1.850301,-1.328109,1.553246,-1.327197,1.700202,-1.397652,1.397411,-1.396367,2.002424
960,0.401980,0.876150,0.290480,0.102306,-1.295840,1.850553,-1.297744,1.554810,-1.296579,1.700362,-1.399160,1.392932,-1.396826,2.006029
1280,0.284767,0.871171,0.277712,0.068895,-1.265355,1.850766,-1.267187,1.556412,-1.266059,1.700709,-1.403365,1.389046,-1.400158,2.010325
1600,0.257358,0.862721,0.276774,0.061452,-1.234812,1.851182,-1.236677,1.558187,-1.235469,1.701406,-1.407021,1.387279,-1.403448,2.012804
1920,0.340996,0.853945,0.286650,0.083470,-1.204247,1.851919,-1.206248,1.559978,-1.204897,1.702450,-1.410339,1.386389,-1.405918,2.014958
2240,0.560567,0.844427,0.296656,0.140425,-1.173716,1.852852,-1.175821,1.561935,-1.174452,1.703768,-1.412279,1.383898,-1.406579,2.018064
2560,0.783597,0.834953,0.316269,0.206924,-1.143144,1.853909,-1.145248,1.564051,-1.143889,1.705243,-1.412313,1.380937,-1.404904,2.021579
2880,0.922835,0.826008,0.317643,0.242129,-1.112636,1.855168,-1.114785,1.566243,-1.113384,1.706891,-1.410133,1.377651,-1.400155,2.025077
3200,0.976422,0.817892,0.319152,0.254877,-1.082020,1.856538,-1.084407,1.568385,-1.082858,1.708616,-1.405416,1.374566,-1.393434,2.027479
3520,0.998790,0.811167,0.343949,0.278662,-1.051530,1.858085,-1.053860,1.570647,-1.052344,1.710324,-1.396988,1.372528,-1.383503,2.028680
3840,0.996534,0.806031,0.370039,0.297229,-1.021056,1.859805,-1.023338,1.573018,-1.021889,1.712016,-1.384149,1.373833,-1.372884,2.028643
4160,0.968638,0.804385,0.241104,0.187858,-0.990454,1.861662,-1.020062,1.572872,-0.991465,1.713950,-1.372930,1.377246,-1.359699,2.026603
4480,0.863957,0.803399,0.279886,0.194269,-0.959905,1.863656,-1.018691,1.574675,-0.960989,1.716064,-1.363033,1.381787,-1.346390,2.022727
4800,0.695962,0.802789,0.226534,0.126567,-0.929351,1.865644,-1.018996,1.577650,-0.935665,1.718439,-1.354594,1.385861,-1.333183,2.018197
5120,0.573725,0.804052,0.138749,0.064005,-0.900675,1.867888,-1.024967,1.582090,-0.934804,1.719351,-1.347872,1.388055,-1.320999,2.013615
5440,0.417174,0.806136,0.125970,0.042364,-0.879363,1.871668,-1.034371,1.583391,-0.933664,1.722054,-1.341681,1.389669,-1.309285,2.008931
5760,0.271517,0.808625,0.084410,0.018533,-0.863666,1.876280,-1.043383,1.581775,-0.934908,1.725288,-1.335857,1.390768,-1.298526,2.004250
6080,0.181645,0.811695,0.067160,0.009902,-0.853594,1.880343,-1.051596,1.578759,-0.937963,1.727493,-1.330248,1.391384,-1.288805,1.998765
6400,0.204161,0.814782,0.059733,0.009936,-0.845286,1.884519,-1.059096,1.575265,-0.941142,1.728090,-1.324899,1.391562,-1.279611,1.992814
6720,0.379139,0.817805,0.034509,0.010700,-0.838762,1.888291,-1.065390,1.571967,-0.943735,1.726570,-1.319819,1.391379,-1.270713,1.986659
7040,0.504179,0.820826,0.040893,0.016923,-0.834821,1.890659,-1.069385,1.570000,-0.944121,1.723655,-1.314245,1.391098,-1.262057,1.980385
7360,0.569414,0.823148,0.044976,0.021081,-0.831045,1.892732,-1.072950,1.568143,-0.942209,1.721259,-1.307942,1.391850,-1.253533,1.974093
7680,0.546624,0.825114,0.059953,0.027040,-0.827219,1.894559,-1.076131,1.566267,-0.939199,1.721218,-1.301856,1.393210,-1.245163,1.967905
8000,0.527035,0.826744,0.062849,0.027385,-0.823433,1.896254,-1.078997,1.564504,-0.936977,1.723262,-1.296038,1.394864,-1.238318,1.963123
8320,0.582990,0.827932,0.057405,0.027708,-0.819787,1.898049,-1.081813,1.563209,-0.933588,1.724177,-1.290472,1.396634,-1.232154,1.959707
8640,0.776049,0.828810,0.049534,0.031860,-0.816124,1.899720,-1.083365,1.560703,-0.929666,1.723665,-1.285078,1.398277,-1.225874,1.956666
8960,0.934399,0.829602,0.042371,0.032845,-0.812270,1.901041,-1.082095,1.557986,-0.925496,1.721934,-1.279650,1.399613,-1.219502,1.953747
9280,0.944827,0.830696,0.080603,0.063262,-0.808253,1.901983,-1.079205,1.557536,-0.921721,1.721957,-1.274194,1.400652,-1.213142,1.950955
9600,0.913904,0.831985,0.083652,0.063605,-0.804228,1.902950,-1.076574,1.559123,-0.917804,1.724569,-1.268769,1.401781,-1.206860,1.948438
9920,0.913499,0.833217,0.083208,0.063333,-0.800219,1.904103,-1.073907,1.560773,-0.913805,1.726593,-1.263449,1.403105,-1.200582,1.946179
10240,0.918553,0.834402,0.079745,0.061120,-0.796225,1.905295,-1.071079,1.562278,-0.909974,1.728005,-1.258249,1.404523,-1.194333,1.944147
10560,0.951483,0.835760,0.066257,0.052688,-0.792289,1.906470,-1.068177,1.563662,-0.908238,1.728523,-1.253199,1.405940,-1.188165,1.942300
10880,0.953477,0.836926,0.074935,0.059797,-0.788498,1.907664,-1.065407,1.565201,-0.904943,1.729177,-1.248278,1.407383,-1.182096,1.940587
11200,0.958398,0.837982,0.073738,0.059220,-0.784633,1.908782,-1.062369,1.566374,-0.901271,1.729567,-1.243332,1.408798,-1.176019,1.938979
11520,0.970504,0.838759,0.090101,0.073344,-0.780752,1.909759,-1.058163,1.567553,-0.897469,1.729582,-1.238446,1.410144,-1.171215,1.937948
11840,0.960060,0.839022,0.075060,0.060462,-0.776921,1.910710,-1.054212,1.568536,-0.893619,1.729195,-1.233510,1.411445,-1.166805,1.939270
12160,0.962423,0.839234,0.083902,0.067768,-0.772946,1.911661,-1.049834,1.569350,-0.889740,1.728382,-1.228491,1.412664,-1.162344,1.940628
12480,0.966095,0.839608,0.056668,0.045966,-0.769075,1.912428,-1.046552,1.569790,-0.885994,1.727165,-1.223723,1.413720,-1.157082,1.941252
12800,0.965203,0.839855,0.055352,0.044870,-0.765165,1.912997,-1.043237,1.570121,-0.882259,1.725497,-1.218897,1.414675,-1.152494,1.942042
13120,0.997101,0.840175,0.078088,0.065417,-0.761386,1.913449,-1.039998,1.570413,-0.880233,1.725617,-1.214236,1.415551,-1.148332,1.943247
13440,0.983655,0.840225,0.069784,0.057676,-0.757642,1.913954,-1.036720,1.570853,-0.876752,1.725610,-1.209568,1.416453,-1.144577,1.944792
13760,0.988913,0.840199,0.074100,0.061568,-0.753853,1.914488,-1.033363,1.571340,-0.873164,1.725354,-1.204930,1.417322,-1.140630,1.946699
